chapter,verse,text
4,8,"ἔστιν εἷς, καὶ οὐκ ἔστιν δεύτερος,καί γε υἱὸς καὶ ἀδελφὸς οὐκ ἔστιν αὐτῷ·καὶ οὐκ ἔστιν περασμὸς τῷ παντὶ μόχθῳ αὐτοῦ,καί γε ὀφθαλμὸς αὐτοῦ οὐκ ἐμπίπλαται πλούτου.καὶ τίνι ἐγὼ μοχθῶκαὶ στερίσκω τὴν ψυχήν μου ἀπὸ ἀγαθωσύνης;καί γε τοῦτο ματαιότηςκαὶ περισπασμὸς πονηρός ἐστιν."
4,9,"ἀγαθοὶ οἱ δύο ὑπὲρ τὸν ἕνα,οἷς ἔστιν αὐτοῖς μισθὸς ἀγαθὸς ἐν μόχθῳ αὐτῶν·"
4,10,"ὅτι ἐὰν πέσωσιν, ὁ εἷς ἐγερεῖ τὸν μέτοχον αὐτοῦ,καὶ οὐαὶ αὐτῷ τῷ ἑνί, ὅταν πέσῃκαὶ μὴ ᾖ δεύτερος τοῦ ἐγεῖραι αὐτόν."
4,11,"καί γε ἐὰν κοιμηθῶσιν δύο, καὶ θέρμη αὐτοῖς·καὶ ὁ εἷς πῶς θερμανθῇ;"
4,12,"καὶ ἐὰν ἐπικραταιωθῇ ὁ εἷς,οἱ δύο στήσονται κατέναντι αὐτοῦ,καὶ τὸ σπαρτίον τὸ ἔντριτον οὐ ταχέως ἀπορραγήσεται."
4,13,"᾽Αγαθὸς παῖς πένης καὶ σοφὸςὑπὲρ βασιλέα πρεσβύτερον καὶ ἄφρονα,ὃς οὐκ ἔγνω τοῦ προσέχειν ἔτι·"
4,14,"ὅτι ἐξ οἴκου τῶν δεσμίων ἐξελεύσεται τοῦ βασιλεῦσαι,ὅτι καί γε ἐν βασιλείᾳ αὐτοῦ ἐγεννήθη πένης."
4,15,"εἶδον σὺν πάντας τοὺς ζῶνταςτοὺς περιπατοῦντας ὑπὸ τὸν ἥλιονμετὰ τοῦ νεανίσκου τοῦ δευτέρου,ὃς στήσεται ἀντ᾽ αὐτοῦ,"
4,16,"οὐκ ἔστιν περασμὸς τῷ παντὶ λαῷ,τοῖς πᾶσιν, ὅσοι ἐγένοντο ἔμπροσθεν αὐτῶν·καί γε οἱ ἔσχατοι οὐκ εὐφρανθήσονται ἐν αὐτῷ·ὅτι καί γε τοῦτο ματαιότης καὶ προαίρεσις πνεύματος."
4,17,"Φύλαξον πόδα σου, ἐν ᾧ ἐὰν πορεύῃ εἰς οἶκον τοῦ θεοῦ,καὶ ἐγγὺς τοῦ ἀκούειν·ὑπὲρ δόμα τῶν ἀφρόνων θυσία σου,ὅτι οὔκ εἰσιν εἰδότες τοῦ ποιεῖν κακόν."
4,18,
5,1,"μὴ σπεῦδε ἐπὶ στόματί σου,καὶ καρδία σου μὴ ταχυνάτωτοῦ ἐξενέγκαι λόγον πρὸ προσώπου τοῦ θεοῦ·ὅτι ὁ θεὸς ἐν τῷ οὐρανῷ, καὶ σὺ ἐπὶ τῆς γῆς,ἐπὶ τούτῳ ἔστωσαν οἱ λόγοι σου ὀλίγοι."
5,2,ὅτι παραγίνεται ἐνύπνιον ἐν πλήθει περισπασμοῦκαὶ φωνὴ ἄφρονος ἐν πλήθει λόγων.
5,3,"καθὼς εὔξῃ εὐχὴν τῷ θεῷ,μὴ χρονίσῃς τοῦ ἀποδοῦναι αὐτήν·ὅτι οὐκ ἔστιν θέλημα ἐν ἄφροσιν,σὺ οὖν ὅσα ἐὰν εὔξῃ ἀπόδος."
5,4,ἀγαθὸν τὸ μὴ εὔξασθαί σεἢ τὸ εὔξασθαί σε καὶ μὴ ἀποδοῦναι.
5,5,"μὴ δῷς τὸ στόμα σου τοῦ ἐξαμαρτῆσαι τὴν σάρκα σουκαὶ μὴ εἴπῃς πρὸ προσώπου τοῦ θεοῦ ὅτι ᾽ʹΑγνοιά ἐστιν,ἵνα μὴ ὀργισθῇ ὁ θεὸς ἐπὶ φωνῇ σουκαὶ διαφθείρῃ τὰ ποιήματα χειρῶν σου."
5,6,ὅτι ἐν πλήθει ἐνυπνίων καὶ ματαιοτήτων καὶ λόγων πολλῶνὅτι σὺν τὸν θεὸν φοβοῦ.
5,7,"᾽Εὰν συκοφαντίαν πένητος καὶ ἁρπαγὴν κρίματοςκαὶ δικαιοσύνης ἴδῃς ἐν χώρᾳ,μὴ θαυμάσῃς ἐπὶ τῷ πράγματι·ὅτι ὑψηλὸς ἐπάνω ὑψηλοῦ φυλάξαικαὶ ὑψηλοὶ ἐπ᾽ αὐτούς."
5,8,"καὶ περισσεία γῆς, ἐπὶ παντί, ἐστιβασιλεὺς τοῦ ἀγροῦ εἰργασμένου."
5,9,᾽Αγαπῶν ἀργύριον οὐ πλησθήσεται ἀργυρίου·καὶ τίς ἠγάπησεν ἐν πλήθει αὐτῶν γένημα;καί γε τοῦτο ματαιότης.
5,10,ἐν πλήθει ἀγαθωσύνης ἐπληθύνθησαν ἔσθοντες αὐτήν·καὶ τί ἀνδρεία τῷ παρ᾽ αὐτῆςὅτι ἀρχὴ τοῦ ὁρᾶν ὀφθαλμοῖς αὐτοῦ;
5,11,"γλυκὺς ὕπνος τοῦ δούλου,εἰ ὀλίγον καὶ εἰ πολὺ φάγεται·καὶ τῷ ἐμπλησθέντι τοῦ πλουτῆσαιοὐκ ἔστιν ἀφίων αὐτὸν τοῦ ὑπνῶσαι."
5,12,"ἔστιν ἀρρωστία, ἣν εἶδον ὑπὸ τὸν ἥλιονπλοῦτον φυλασσόμενον τῷ παρ᾽ αὐτοῦ εἰς κακίαν αὐτοῦ,"
5,13,"καὶ ἀπολεῖται ὁ πλοῦτος ἐκεῖνος ἐν περισπασμῷ πονηρῷ,καὶ ἐγέννησεν υἱόν, καὶ οὐκ ἔστιν ἐν χειρὶ αὐτοῦ οὐδέν."
5,14,"καθὼς ἐξῆλθεν ἀπὸ γαστρὸς μητρὸς αὐτοῦ γυμνός,ἐπιστρέψει τοῦ πορευθῆναι ὡς ἥκεικαὶ οὐδὲν οὐ λήμψεται ἐν μόχθῳ αὐτοῦ,ἵνα πορευθῇ ἐν χειρὶ αὐτοῦ."
5,15,"καί γε τοῦτο πονηρὰ ἀρρωστία·ὥσπερ γὰρ παρεγένετο, οὕτως καὶ ἀπελεύσεται,καὶ τίς περισσεία αὐτῷ, ᾗ μοχθεῖ εἰς ἄνεμον;"
5,16,καί γε πᾶσαι αἱ ἡμέραι αὐτοῦ ἐν σκότει καὶ ἐν πένθεικαὶ θυμῷ πολλῷ καὶ ἀρρωστίᾳ καὶ χόλῳ.
5,17,"᾽Ιδοὺ ὃ εἶδον ἐγὼ ἀγαθόν, ὅ ἐστιν καλόν,τοῦ φαγεῖν καὶ τοῦ πιεῖνκαὶ τοῦ ἰδεῖν ἀγαθωσύνηνἐν παντὶ μόχθῳ αὐτοῦ,ᾧ ἐὰν μοχθῇ ὑπὸ τὸν ἥλιονἀριθμὸν ἡμερῶν ζωῆς αὐτοῦ,ὧν ἔδωκεν αὐτῷ ὁ θεός·ὅτι αὐτὸ μερὶς αὐτοῦ."
5,18,"καί γε πᾶς ὁ ἄνθρωπος, ᾧ ἔδωκεν αὐτῷ ὁ θεὸςπλοῦτον καὶ ὑπάρχοντα καὶ ἐξουσίασεν αὐτὸντοῦ φαγεῖν ἀπ᾽ αὐτοῦ καὶ τοῦ λαβεῖν τὸ μέρος αὐτοῦκαὶ τοῦ εὐφρανθῆναι ἐν μόχθῳ αὐτοῦ,τοῦτο δόμα θεοῦ ἐστιν."
5,19,ὅτι οὐ πολλὰ μνησθήσεται τὰς ἡμέρας τῆς ζωῆς αὐτοῦ·ὅτι ὁ θεὸς περισπᾷ αὐτὸν ἐν εὐφροσύνῃ καρδίας αὐτοῦ.
5,20,
6,1,"᾽ʹΕστιν πονηρία, ἣν εἶδον ὑπὸ τὸν ἥλιον,καὶ πολλή ἐστιν ἐπὶ τὸν ἄνθρωπον·"
6,2,"ἀνήρ, ᾧ δώσει αὐτῷ ὁ θεὸςπλοῦτον καὶ ὑπάρχοντα καὶ δόξαν,καὶ οὐκ ἔστιν ὑστερῶν τῇ ψυχῇ αὐτοῦἀπὸ πάντων, ὧν ἐπιθυμήσει,καὶ οὐκ ἐξουσιάσει αὐτῷ ὁ θεὸς τοῦ φαγεῖν ἀπ᾽ αὐτοῦ,ὅτι ἀνὴρ ξένος φάγεται αὐτόν·τοῦτο ματαιότης καὶ ἀρρωστία πονηρά ἐστιν."
6,3,"ἐὰν γεννήσῃ ἀνὴρ ἑκατὸν καὶ ἔτη πολλὰ ζήσεται,καὶ πλῆθος ὅ τι ἔσονται ἡμέραι ἐτῶν αὐτοῦ,καὶ ψυχὴ αὐτοῦ οὐ πλησθήσεται ἀπὸ τῆς ἀγαθωσύνης,καί γε ταφὴ οὐκ ἐγένετο αὐτῷ,εἶπα ᾽Αγαθὸν ὑπὲρ αὐτὸν τὸ ἔκτρωμα,"
6,4,"ὅτι ἐν ματαιότητι ἦλθεν καὶ ἐν σκότει πορεύεται,καὶ ἐν σκότει ὄνομα αὐτοῦ καλυφθήσεται,"
6,5,"καί γε ἥλιον οὐκ εἶδεν καὶ οὐκ ἔγνω,ἀνάπαυσις τούτῳ ὑπὲρ τοῦτον."
6,6,"καὶ εἰ ἔζησεν χιλίων ἐτῶν καθόδουςκαὶ ἀγαθωσύνην οὐκ εἶδεν,μὴ οὐκ εἰς τόπον ἕνα τὰ πάντα πορεύεται;"
6,7,"Πᾶς μόχθος τοῦ ἀνθρώπου εἰς στόμα αὐτοῦ,καί γε ἡ ψυχὴ οὐ πληρωθήσεται."
6,8,ὅ τι περισσεία τῷ σοφῷ ὑπὲρ τὸν ἄφρονα;διὰ τί ὁ πένης οἶδεν πορευθῆναι κατέναντι τῆς ζωῆς;
6,9,ἀγαθὸν ὅραμα ὀφθαλμῶν ὑπὲρ πορευόμενον ψυχῇ.καί γε τοῦτο ματαιότης καὶ προαίρεσις πνεύματος.
6,10,"Εἴ τι ἐγένετο, ἤδη κέκληται ὄνομα αὐτοῦ,καὶ ἐγνώσθη ὅ ἐστιν ἄνθρωπος,καὶ οὐ δυνήσεται τοῦ κριθῆναι μετὰ τοῦ ἰσχυροῦ ὑπὲρ αὐτόν·"
6,11,ὅτι εἰσὶν λόγοι πολλοὶ πληθύνοντες ματαιότητα.τίς περισσεία τῷ ἀνθρώπῳ;
6,12,ὅτι τίς οἶδεν τί ἀγαθὸν τῷ ἀνθρώπῳ ἐν τῇ ζωῇἀριθμὸν ἡμερῶν ζωῆς ματαιότητος αὐτοῦ;καὶ ἐποίησεν αὐτὰς ἐν σκιᾷ·ὅτι τίς ἀπαγγελεῖ τῷ ἀνθρώπῳτί ἔσται ὀπίσω αὐτοῦ ὑπὸ τὸν ἥλιον;
6,13,
7,1,᾽Αγαθὸν ὄνομα ὑπὲρ ἔλαιον ἀγαθὸνκαὶ ἡμέρα τοῦ θανάτου ὑπὲρ ἡμέραν γεννήσεως αὐτοῦ.
7,2,"ἀγαθὸν πορευθῆναι εἰς οἶκον πένθουςἢ ὅτι πορευθῆναι εἰς οἶκον πότου,καθότι τοῦτο τέλος παντὸς τοῦ ἀνθρώπου,καὶ ὁ ζῶν δώσει ἀγαθὸν εἰς καρδίαν αὐτοῦ."
7,3,"ἀγαθὸν θυμὸς ὑπὲρ γέλωτα,ὅτι ἐν κακίᾳ προσώπου ἀγαθυνθήσεται καρδία."
7,4,"καρδία σοφῶν ἐν οἴκῳ πένθους,καὶ καρδία ἀφρόνων ἐν οἴκῳ εὐφροσύνης."
7,5,ἀγαθὸν τὸ ἀκοῦσαι ἐπιτίμησιν σοφοῦὑπὲρ ἄνδρα ἀκούοντα ᾆσμα ἀφρόνων·
7,6,"ὡς φωνὴ τῶν ἀκανθῶν ὑπὸ τὸν λέβητα,οὕτως γέλως τῶν ἀφρόνων·καί γε τοῦτο ματαιότης."
7,7,ὅτι ἡ συκοφαντία περιφέρει σοφὸνκαὶ ἀπολλύει τὴν καρδίαν εὐτονίας αὐτοῦ.
7,8,"ἀγαθὴ ἐσχάτη λόγων ὑπὲρ ἀρχὴν αὐτοῦ,ἀγαθὸν μακρόθυμος ὑπὲρ ὑψηλὸν πνεύματι."
7,9,"μὴ σπεύσῃς ἐν πνεύματί σου τοῦ θυμοῦσθαι,ὅτι θυμὸς ἐν κόλπῳ ἀφρόνων ἀναπαύσεται."
7,10,μὴ εἴπῃς Τί ἐγένετοὅτι αἱ ἡμέραι αἱ πρότεραι ἦσαν ἀγαθαὶ ὑπὲρ ταύτας;ὅτι οὐκ ἐν σοφίᾳ ἐπηρώτησας περὶ τούτου.
7,11,ἀγαθὴ σοφία μετὰ κληροδοσίαςκαὶ περισσεία τοῖς θεωροῦσιν τὸν ἥλιον·
7,12,"ὅτι ἐν σκιᾷ αὐτῆς ἡ σοφία ὡς σκιὰ τοῦ ἀργυρίου,καὶ περισσεία γνώσεως τῆς σοφίαςζωοποιήσει τὸν παρ᾽ αὐτῆς."
7,13,ἰδὲ τὰ ποιήματα τοῦ θεοῦ·ὅτι τίς δυνήσεται τοῦ κοσμῆσαιὃν ἂν ὁ θεὸς διαστρέψῃ αὐτόν;
7,14,"ἐν ἡμέρᾳ ἀγαθωσύνης ζῆθι ἐν ἀγαθῷκαὶ ἰδὲ ἐν ἡμέρᾳ κακίας·καί γε σὺν τοῦτο σύμφωνον τούτῳἐποίησεν ὁ θεὸς περὶ λαλιᾶς,ἵνα μὴ εὕρῃ ὁ ἄνθρωπος ὀπίσω αὐτοῦ μηδέν."
7,15,"Σὺν τὰ πάντα εἶδον ἐν ἡμέραις ματαιότητός μου·ἔστιν δίκαιος ἀπολλύμενος ἐν δικαίῳ αὐτοῦ,καὶ ἔστιν ἀσεβὴς μένων ἐν κακίᾳ αὐτοῦ."
7,16,"μὴ γίνου δίκαιος πολὺκαὶ μὴ σοφίζου περισσά, μήποτε ἐκπλαγῇς."
7,17,"μὴ ἀσεβήσῃς πολὺ καὶ μὴ γίνου σκληρός,ἵνα μὴ ἀποθάνῃς ἐν οὐ καιρῷ σου."
7,18,"ἀγαθὸν τὸ ἀντέχεσθαί σε ἐν τούτῳ,καί γε ἀπὸ τούτου μὴ ανῇς τὴν χεῖρά σου,ὅτι φοβούμενος τὸν θεὸν ἐξελεύσεται τὰ πάντα."
7,19,῾Η σοφία βοηθήσει τῷ σοφῷὑπὲρ δέκα ἐξουσιάζοντας τοὺς ὄντας ἐν τῇ πόλει·
7,20,"ὅτι ἄνθρωπος οὐκ ἔστιν δίκαιος ἐν τῇ γῇ,ὃς ποιήσει ἀγαθὸν καὶ οὐχ ἁμαρτήσεται."
7,21,"καί γε εἰς πάντας λόγους, οὓς λαλήσουσιν ἀσεβεῖς,μὴ θῇς καρδίαν σου,ὅπως μὴ ἀκούσῃς τοῦ δούλου σου καταρωμένου σε,"
7,22,"ὅτι [πλειστάκις πονηρεύσεταί σε]καί <γε> καθόδους πολλὰς κακώσει καρδία[ν] σου,ὅπως καί γε σὺ κατηράσω ἑτέρους."
7,23,"Πάντα ταῦτα ἐπείρασα ἐν τῇ σοφίᾳ·εἶπα Σοφισθήσομαι,"
7,24,"καὶ αὐτὴ ἐμακρύνθη ἀπ᾽ ἐμοῦ μακρὰν ὑπὲρ ὃ ἦν,καὶ βαθὺ βάθος, τίς εὑρήσει αὐτό;"
7,25,"ἐκύκλωσα ἐγώ, καὶ ἡ καρδία μου τοῦ γνῶναικαὶ τοῦ κατασκέψασθαι καὶ ζητῆσαι σοφίαν καὶ ψῆφονκαὶ τοῦ γνῶναι ἀσεβοῦς ἀφροσύνηνκαὶ ὀχληρίαν καὶ περιφοράν."
7,26,"καὶ εὑρίσκω ἐγὼ αὐτήν, καὶ ἐρῶ πικρότερον ὑπὲρ θάνατον,σὺν τὴν γυναῖκα, ἥτις ἐστὶν θηρεύματακαὶ σαγῆναι καρδία αὐτῆς,δεσμὸς εἰς χεῖρας αὐτῆς·ἀγαθὸς πρὸ προσώπου τοῦ θεοῦ ἐξαιρεθήσεται ἀπ᾽ αὐτῆς,καὶ ἁμαρτάνων συλλημφθήσεται ἐν αὐτῇ."
7,27,"ἰδὲ τοῦτο εὗρον, εἶπεν ὁ ᾽Εκκλησιαστής,μία τῇ μιᾷ τοῦ εὑρεῖν λογισμόν,"
7,28,ὃν ἔτι ἐζήτησεν ἡ ψυχή μου καὶ οὐχ εὗρον·καὶ ἄνθρωπον ἕνα ἀπὸ χιλίων εὗρονκαὶ γυναῖκα ἐν πᾶσι τούτοις οὐχ εὗρον.
7,29,"πλὴν ἰδὲ τοῦτο εὗρον, ὃ ἐποίησεν ὁ θεὸςσὺν τὸν ἄνθρωπον εὐθῆ,καὶ αὐτοὶ ἐζήτησαν λογισμοὺς πολλούς."
7,30,
8,1,"Τίς ὧδε σοφός; καὶ τίς οἶδεν λύσιν ῥήματος;σοφία ἀνθρώπου φωτιεῖ πρόσωπον αὐτοῦ,καὶ ἀναιδὴς προσώπῳ αὐτοῦ μισηθήσεται."
8,2,στόμα βασιλέως φύλαξονκαὶ περὶ λόγου ὅρκου θεοῦ μὴ σπουδάσῃς·
8,3,"ἀπὸ προσώπου αὐτοῦ πορεύσῃ,μὴ στῇς ἐν λόγῳ πονηρῷ·ὅτι πᾶν, ὃ ἐὰν θελήσῃ, ποιήσει,"
8,4,"καθὼς λαλεῖ βασιλεὺς ἐξουσιάζων,καὶ τίς ἐρεῖ αὐτῷ Τί ποιήσεις;"
8,5,"ὁ φυλάσσων ἐντολὴν οὐ γνώσεται ῥῆμα πονηρόν,καὶ καιρὸν κρίσεως γινώσκει καρδία σοφοῦ·"
8,6,"ὅτι παντὶ πράγματι ἔστιν καιρὸς καὶ κρίσις,ὅτι γνῶσις τοῦ ἀνθρώπου πολλὴ ἐπ᾽ αὐτόν·"
8,7,"ὅτι οὐκ ἔστιν γινώσκων τί τὸ ἐσόμενον,ὅτι καθὼς ἔσται τίς ἀναγγελεῖ αὐτῷ;"
8,8,"οὐκ ἔστιν ἄνθρωπος ἐξουσιάζων ἐν πνεύματιτοῦ κωλῦσαι σὺν τὸ πνεῦμα·καὶ οὐκ ἔστιν ἐξουσιάζων ἐν ἡμέρᾳ θανάτου,καὶ οὐκ ἔστιν ἀποστολὴ ἐν ἡμέρᾳ πολέμου,"
8,9,καὶ οὐ διασώσει ἀσέβεια τὸν παρ᾽ αὐτῆς.
8,10,"καὶ σὺν πᾶν τοῦτο εἶδονκαὶ ἔδωκα τὴν καρδίαν μου εἰς πᾶν ποίημα,ὃ πεποίηται ὑπὸ τὸνἥλιον,τὰ ὅσα ἐξουσιάσατο ὁ ἄνθρωποςἐν ἀνθρώπῳ τοῦ κακῶσαι αὐτόν·"
